PROJECT	DDE_NUM	DDE_TYPE	DATE_PRET	DATE_VERIFIE	DELAI	DDE_STATUT	DATE_LAST_UPDATE
EXTR	EXTR-603	Bogue	2016-10-05 15:49:34	2017-02-20 09:23:41	138	Testé	2017-02-22 13:40:29
BEA	BEA-1075	Story	NULL	2016-10-18 14:45:09	NULL	Fermé	2016-12-19 10:42:55
BEA	BEA-1076	Story	NULL	NULL	NULL	Fermé	2016-11-15 14:05:09
BEA	BEA-73	Story	NULL	2016-10-18 14:47:07	NULL	Fermé	2016-12-19 10:42:31
BEA	BEA-357	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:09
BEA	BEA-1077	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:15:00
BEA	BEA-1078	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:15:38
BEA	BEA-1079	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:15:45
BEA	BEA-1080	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:15:51
BEA	BEA-1081	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:16:01
BEA	BEA-1082	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:16:09
BEA	BEA-1083	Story	NULL	NULL	NULL	Fermé	2017-01-05 09:16:16
BOA	BOA-1200	Story	2016-12-06 15:33:57	2016-12-22 13:20:33	16	Fermé	2016-12-22 13:20:55
BOA	BOA-277	Story	NULL	2016-12-28 16:50:06	NULL	Testé	2017-01-31 11:43:48
BOA	BOA-1201	Story	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
EXTR	EXTR-282	Bogue	2016-12-29 15:13:22	NULL	NULL	Fermé	2016-12-29 15:20:05
BEA	BEA-1084	Bogue	NULL	NULL	NULL	En Affinage	2017-02-28 15:50:05
BOA	BOA-1202	Bogue	2016-12-07 10:23:59	2016-12-21 17:10:36	14	Testé	2016-12-22 11:16:33
EXTR	EXTR-283	Bogue	2016-09-19 09:35:14	2016-10-03 16:12:35	14	Fermé	2016-11-15 14:05:13
EXTR	EXTR-284	Bogue	2016-09-30 12:04:42	2016-10-03 16:13:51	3	Fermé	2016-11-15 14:05:11
WEB	WEB-230	Bogue	2016-11-10 16:13:40	2016-12-13 10:38:39	33	Fermé	2016-12-29 15:21:03
BEA	BEA-358	Story	NULL	NULL	NULL	Fermé	2016-11-15 14:05:11
BEA	BEA-86	Story	NULL	NULL	NULL	Fermé	2016-11-15 14:05:13
BEA	BEA-1085	Story	2016-10-24 09:09:41	NULL	NULL	Nouveau	2017-02-07 09:13:26
EXTR	EXTR-285	Bogue	2016-09-16 16:21:03	2016-10-03 16:12:37	17	Fermé	2016-11-15 14:05:14
EXTR	EXTR-37	Bogue	2016-10-05 09:10:25	2017-02-09 10:55:03	127	Vérifié	2017-02-22 14:09:07
BEA	BEA-1086	Bogue	2017-01-09 12:42:35	NULL	NULL	Fermé	2017-02-02 10:47:44
BEA	BEA-1087	Bogue	NULL	NULL	NULL	Fermé	2016-12-23 16:31:16
BEA	BEA-1088	Bogue	2016-10-04 16:10:06	2016-12-14 14:08:26	71	Fermé	2016-12-15 09:16:52
BEA	BEA-1089	Story	2017-01-19 09:34:02	NULL	NULL	Réalisé	2017-02-09 16:03:15
BEA	BEA-1090	Bogue	NULL	NULL	NULL	Fermé	2016-09-09 11:03:51
BEA	BEA-74	Story	NULL	NULL	NULL	Fermé	2016-11-15 14:05:15
BEA	BEA-359	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:12
BEA	BEA-1091	Bogue	2016-11-03 17:50:26	2016-11-07 12:31:04	4	Fermé	2016-11-15 14:05:09
BEA	BEA-360	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:13
BOA	BOA-1203	Bogue	NULL	2016-11-08 09:13:25	NULL	Testé	2017-02-10 13:38:04
BEA	BEA-75	Story	2016-10-10 17:05:01	2016-11-23 10:20:41	44	Fermé	2016-11-23 10:22:28
BOA	BOA-1396	Bogue	2017-01-23 10:52:52	NULL	NULL	Prêt	2017-02-14 12:23:54
BI	BI-120	Story	NULL	2016-12-21 14:27:28	NULL	Testé	2016-12-21 14:27:37
BEA	BEA-1093	Story	2016-10-24 09:10:39	NULL	NULL	Réalisé	2017-02-23 09:04:38
BEA	BEA-87	Story	2016-09-14 09:50:56	2016-09-14 10:07:54	0	Fermé	2016-11-15 14:05:11
BEA	BEA-88	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:11
BEA	BEA-1094	Bogue	2016-10-24 09:09:11	2016-11-23 10:29:05	30	Testé	2016-11-30 10:13:45
EXTR	EXTR-286	Bogue	NULL	NULL	NULL	Fermé	2016-09-09 11:09:08
EXTR	EXTR-604	Bogue	2016-10-05 15:50:12	NULL	NULL	En Affinage	2017-02-15 08:58:07
EXTR	EXTR-605	Story	2016-10-10 17:00:08	2017-01-16 15:52:35	98	Fermé	2017-01-16 15:52:48
BEA	BEA-89	Story	NULL	NULL	NULL	Fermé	2016-10-25 11:33:16
WEB	WEB-231	Story	2016-12-29 17:03:06	NULL	NULL	Prêt	2017-01-05 10:54:13
EXTR	EXTR-287	Story	2016-11-08 13:21:57	2016-12-14 10:23:51	36	Fermé	2016-12-14 10:24:15
EXTR	EXTR-606	Story	2016-10-06 15:49:55	2017-01-25 13:53:04	111	Testé	2017-01-25 17:04:03
EXTR	EXTR-288	Bogue	2016-09-26 16:39:40	2016-11-08 09:17:07	43	Fermé	2016-12-29 15:10:04
BEA	BEA-90	Story	NULL	NULL	NULL	Fermé	2016-11-15 14:05:17
EXTR	EXTR-659	Story	2016-10-05 16:20:31	NULL	NULL	Publié	2017-02-21 13:20:33
BEA	BEA-91	Story	2016-10-24 09:05:39	NULL	NULL	Nouveau	2016-11-21 14:04:58
BEA	BEA-1095	Story	2016-10-24 09:10:45	NULL	NULL	Nouveau	2017-02-02 09:07:57
BEA	BEA-1096	Story	2016-10-24 09:09:57	NULL	NULL	Fermé	2016-11-21 14:04:37
BEA	BEA-92	Story	NULL	NULL	NULL	Nouveau	2016-10-11 18:05:34
BEA	BEA-1097	Story	NULL	NULL	NULL	Nouveau	2016-09-09 11:05:15
BEA	BEA-1098	Story	2016-09-13 19:38:11	2016-10-04 12:04:20	21	Fermé	2016-11-15 14:05:10
BEA	BEA-1099	Story	2016-09-13 19:49:08	2016-10-12 12:00:35	29	Fermé	2016-11-15 14:05:09
BEA	BEA-1100	Story	2016-09-13 19:52:36	2016-10-12 12:00:25	29	Fermé	2016-11-15 14:05:16
BEA	BEA-1101	Story	2016-09-30 11:30:51	2016-10-12 12:18:49	12	Fermé	2016-11-15 14:05:17
BEA	BEA-1102	Story	2016-09-14 11:50:18	2016-10-07 10:33:19	23	Fermé	2016-11-15 14:05:14
EXTR	EXTR-289	Bogue	NULL	NULL	NULL	Fermé	2017-01-02 08:25:00
BEA	BEA-1103	Story	2016-09-13 19:55:25	2016-10-12 12:18:41	29	Fermé	2016-11-15 14:05:15
BEA	BEA-1104	Story	2016-09-14 14:31:13	2016-10-04 12:06:15	20	Fermé	2016-11-15 14:05:16
BEA	BEA-1105	Bogue	2016-09-13 19:24:20	2016-09-15 15:36:17	2	Fermé	2017-02-08 12:05:51
BEA	BEA-1106	Story	2016-09-16 09:46:40	NULL	NULL	Nouveau	2017-02-28 16:41:36
BEA	BEA-1107	Story	2016-09-16 09:08:37	NULL	NULL	Nouveau	2016-12-16 10:26:45
BEA	BEA-1108	Story	2016-10-24 09:14:44	NULL	NULL	Réalisé	2017-02-23 09:04:26
BEA	BEA-361	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:09
EXTR	EXTR-702	Story	2016-09-27 09:40:48	2016-10-17 12:02:11	20	Fermé	2016-11-15 14:05:12
BEA	BEA-362	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:10
BEA	BEA-1109	Story	NULL	2016-10-12 12:18:25	NULL	Fermé	2016-12-21 12:35:13
BEA	BEA-1110	Story	2016-09-13 15:39:07	2016-10-12 12:18:22	29	Fermé	2016-12-29 10:02:38
BEA	BEA-1111	Story	2016-09-13 15:39:28	2016-10-12 12:18:29	29	Fermé	2016-12-21 12:34:58
BEA	BEA-1112	Story	2016-09-13 15:38:23	2016-11-07 12:26:29	55	Fermé	2016-12-27 10:25:46
BEA	BEA-1113	Story	NULL	2016-10-12 12:18:27	NULL	Fermé	2016-12-21 12:35:08
BEA	BEA-363	Story	NULL	NULL	NULL	Fermé	2016-11-15 14:05:16
BEA	BEA-1114	Bogue	NULL	NULL	NULL	Fermé	2016-11-15 14:05:14
BEA	BEA-364	Story	2016-09-13 15:52:10	NULL	NULL	Nouveau	2016-10-18 10:17:07
BEA	BEA-365	Bogue	2016-09-13 15:53:06	2016-10-25 14:46:37	42	Fermé	2016-11-15 14:05:14
BEA	BEA-366	Story	NULL	2016-10-12 12:18:31	NULL	Fermé	2016-12-14 15:28:37
BEA	BEA-1115	Bogue	NULL	NULL	NULL	Fermé	2017-02-08 14:06:00
BEA	BEA-1116	Bogue	NULL	2016-09-14 09:50:22	NULL	Fermé	2016-11-15 14:05:14
BEA	BEA-367	Story	NULL	NULL	NULL	Nouveau	2016-09-13 17:20:45
BEA	BEA-368	Story	NULL	NULL	NULL	Nouveau	2016-09-13 17:21:35
BEA	BEA-369	Bogue	2016-09-13 15:45:46	2016-09-14 09:53:46	1	Fermé	2016-11-15 14:05:15
BEA	BEA-1117	Bogue	2016-09-14 10:05:18	2016-10-24 18:29:39	40	Fermé	2016-11-15 14:05:10
BEA	BEA-370	Bogue	NULL	NULL	NULL	Nouveau	2016-09-15 09:22:39
BOA	BOA-1281	Bogue	2016-10-03 11:44:15	2016-11-08 09:13:37	36	Testé	2017-02-10 13:38:04
EXTR	EXTR-677	Bogue	2016-10-05 16:23:03	2016-12-06 16:31:07	62	Testé	2016-12-20 14:05:50
EXTR	EXTR-678	Bogue	2016-09-14 14:35:31	2016-10-03 16:13:20	19	Fermé	2016-11-15 14:05:14
EXTR	EXTR-679	Bogue	2016-10-03 11:14:27	2016-10-03 16:13:15	0	Fermé	2016-11-15 14:05:15
BEA	BEA-1126	Story	2016-09-14 14:58:49	2016-10-12 12:18:46	28	Fermé	2016-11-15 14:05:09
EXTR	EXTR-680	Bogue	2016-09-19 17:27:33	2016-11-07 15:44:22	49	Fermé	2016-11-15 14:05:13
BEA	BEA-1127	Story	2016-09-14 15:19:43	2016-10-12 12:19:17	28	Fermé	2016-12-14 15:30:09
BEA	BEA-1128	Story	2016-09-14 15:19:38	2016-10-12 12:19:14	28	Fermé	2016-12-14 15:28:18
BEA	BEA-1129	Story	2016-09-14 15:19:40	2016-10-12 12:19:03	28	Fermé	2016-12-14 15:28:26
EXTR	EXTR-681	Bogue	2016-10-03 11:19:45	2016-10-03 16:13:13	0	Fermé	2016-11-15 14:05:14
BEA	BEA-1130	Story	2016-09-14 15:18:53	2017-01-06 09:17:11	114	Fermé	2017-02-02 13:38:13
BEA	BEA-1131	Story	2016-09-14 15:19:11	2016-10-12 12:19:07	28	Fermé	2016-11-15 14:05:11
BOA	BOA-1282	Bogue	2016-09-15 14:33:32	2016-11-08 09:13:06	54	Testé	2017-02-10 13:38:04
BOA	BOA-1283	Bogue	2016-09-15 14:33:16	2016-11-22 16:47:56	68	Testé	2017-02-10 13:38:04
BEA	BEA-1132	Story	NULL	NULL	NULL	Fermé	2016-10-10 17:35:09
BEA	BEA-1133	Story	NULL	NULL	NULL	Nouveau	2016-09-15 10:25:36
BEA	BEA-1134	Story	2016-09-15 14:21:16	2016-10-04 12:04:08	19	Fermé	2016-11-15 14:05:11
BEA	BEA-1135	Story	2016-10-10 17:34:02	NULL	NULL	Fermé	2016-10-18 14:28:02
EXTR	EXTR-801	Bogue	2016-09-16 14:28:44	NULL	NULL	Prêt	2017-03-01 12:23:19
EXTR	EXTR-682	Story	2016-09-19 10:10:50	2016-10-11 14:18:12	22	Testé	2017-02-10 13:39:21
BEA	BEA-1136	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:35:12
BEA	BEA-1137	Story	2016-09-16 11:09:24	2016-09-20 10:15:03	4	Fermé	2016-11-15 14:05:13
BEA	BEA-1138	Story	2016-09-16 11:08:43	2016-09-20 10:14:58	4	Fermé	2016-11-15 14:05:16
BEA	BEA-1139	Story	2016-09-16 11:08:45	2016-09-20 10:15:01	4	Fermé	2016-11-15 14:05:15
BEA	BEA-1140	Story	2016-09-16 11:08:47	NULL	NULL	Nouveau	2017-02-06 17:48:45
BEA	BEA-1141	Story	2016-09-16 11:09:26	2016-10-12 12:19:10	26	Fermé	2016-11-15 14:05:14
BOA	BOA-1285	Bogue	2016-09-16 14:28:46	2016-11-08 09:13:11	53	En Affinage	2017-01-24 17:40:13
BEA	BEA-1142	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:39
BEA	BEA-1143	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:35:14
BOA	BOA-1286	Bogue	2016-09-16 14:28:53	2017-01-24 10:54:31	130	En cours	2017-02-14 16:46:39
BEA	BEA-1144	Story	2016-09-16 11:50:21	2016-09-20 10:15:00	4	Fermé	2017-01-10 18:11:30
BOA	BOA-1287	Bogue	2016-09-20 07:51:59	2017-01-10 19:01:53	112	Testé	2017-02-10 13:38:04
BOA	BOA-1288	Bogue	2016-09-20 07:51:29	2016-11-08 09:13:20	49	Testé	2017-02-10 13:38:04
BOA	BOA-1289	Bogue	2016-09-20 07:51:44	2016-11-08 09:13:30	49	Testé	2017-02-10 13:38:05
SJ	SJ-1	Story	2016-09-19 09:47:37	NULL	NULL	Prêt	2016-09-19 09:47:37
SJ	SJ-2	Story	2016-09-19 09:47:39	NULL	NULL	En cours	2017-02-09 16:06:06
SJ	SJ-3	Sous-tâche	NULL	NULL	NULL	À faire	2016-10-10 12:01:51
SJ	SJ-4	Sous-tâche	NULL	NULL	NULL	Fait	2016-09-19 09:47:03
BEA	BEA-1145	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:31
BEA	BEA-1146	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:39
BEA	BEA-1147	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:35:07
BEA	BEA-1148	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:35:05
BEA	BEA-1149	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:35:06
EXTR	EXTR-683	Bogue	2016-09-20 16:52:10	2016-10-03 16:53:55	13	Fermé	2016-11-15 14:05:13
BOA	BOA-1290	Story	2016-09-20 11:10:00	NULL	NULL	Nouveau	2016-11-10 11:15:24
BEA	BEA-1150	Bogue	2016-10-11 09:07:09	2016-10-24 17:54:12	13	Fermé	2017-01-09 11:12:14
EXTR	EXTR-684	Bogue	2016-10-05 16:18:50	2016-10-21 12:00:04	16	Fermé	2016-11-15 14:05:14
EXTR	EXTR-685	Bogue	2016-09-29 14:13:47	2016-10-18 11:57:39	19	Fermé	2016-11-30 12:00:54
EXTR	EXTR-686	Bogue	2016-10-06 16:41:31	2016-10-17 11:56:57	11	Fermé	2016-11-15 14:05:14
WEB	WEB-232	Bogue	2016-10-11 10:15:26	2016-10-11 14:09:19	0	Testé	2017-02-10 13:40:40
WEB	WEB-233	Bogue	NULL	NULL	NULL	Nouveau	2016-10-06 11:51:56
WEB	WEB-234	Bogue	NULL	NULL	NULL	Nouveau	2016-09-21 15:38:47
WEB	WEB-235	Bogue	NULL	NULL	NULL	Nouveau	2016-09-21 15:44:52
WEB	WEB-236	Bogue	2016-10-11 10:15:23	2016-10-11 14:09:24	0	Testé	2017-02-10 13:40:40
BEA	BEA-1151	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:31
WEB	WEB-245	Story	2016-10-13 09:10:49	NULL	NULL	Prêt	2017-02-15 09:14:09
BOA	BOA-1291	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
EXTR	EXTR-688	Bogue	2016-09-29 10:07:06	2016-10-03 16:13:11	4	Fermé	2016-11-15 14:05:15
EXTR	EXTR-689	Bogue	2016-09-29 10:09:35	2016-10-03 16:13:08	4	Fermé	2016-11-15 14:05:11
BOA	BOA-1292	Story	2016-10-03 11:58:00	2016-10-21 11:11:54	18	Fermé	2016-10-21 11:12:13
EXTR	EXTR-690	Bogue	2016-10-03 15:27:13	2016-10-03 16:54:09	0	Fermé	2016-11-15 14:05:17
BOA	BOA-1293	Bogue	2016-12-06 14:17:09	2017-01-24 15:36:19	49	Testé	2017-02-10 13:38:04
BOA	BOA-1294	Bogue	2016-10-03 11:44:39	2016-11-22 16:48:00	50	Testé	2017-02-10 13:38:04
EXTR	EXTR-691	Bogue	2016-09-30 14:43:29	2016-10-03 16:54:16	3	Fermé	2016-11-15 14:05:15
EXTR	EXTR-692	Bogue	NULL	NULL	NULL	Fermé	2016-09-28 18:26:12
BOA	BOA-1295	Bogue	2016-11-07 17:05:03	2016-11-07 17:05:34	0	Fermé	2016-11-15 14:05:16
EXTR	EXTR-693	Bogue	2016-09-30 14:51:03	2016-10-27 15:43:49	27	Fermé	2016-11-15 14:05:09
EXTR	EXTR-694	Bogue	NULL	NULL	NULL	Fermé	2016-09-28 18:21:02
EXTR	EXTR-695	Bogue	2016-09-30 16:08:48	2016-10-03 16:54:34	3	Fermé	2016-11-15 14:05:13
LABS	LABS-1	Tâche	NULL	NULL	NULL	Fait	2016-10-20 09:40:49
EXTR	EXTR-696	Bogue	2016-09-30 16:32:22	2016-10-03 16:54:40	3	Fermé	2016-11-15 14:05:11
EXTR	EXTR-697	Bogue	2016-10-04 13:50:40	2016-10-05 10:02:53	1	Fermé	2016-11-15 14:05:12
EXTR	EXTR-698	Bogue	2016-09-30 16:52:38	2016-10-27 16:02:57	27	Fermé	2016-11-15 14:05:12
EXTR	EXTR-699	Bogue	2016-09-30 14:54:01	2016-10-27 18:00:07	27	Fermé	2016-11-15 14:05:13
EXTR	EXTR-700	Bogue	2016-10-06 16:57:06	2016-11-04 16:36:17	29	Fermé	2016-11-15 14:05:15
EXTR	EXTR-701	Bogue	2016-09-30 14:53:51	2016-11-18 17:15:50	49	Testé	2017-02-10 13:39:22
BEA	BEA-1152	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:32
BEA	BEA-1153	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-11 14:03:25
BOA	BOA-1296	Bogue	2016-11-15 14:40:05	2017-01-26 17:19:03	72	Testé	2017-01-26 17:19:08
BOA	BOA-1297	Bogue	2016-10-03 11:45:10	NULL	NULL	En cours	2016-12-08 12:03:57
BOA	BOA-1298	Bogue	2016-11-07 16:42:20	2017-02-14 10:30:06	99	Testé	2017-02-20 08:31:50
BEA	BEA-1154	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:34:59
BEA	BEA-1155	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:34:57
BEA	BEA-1156	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:32
BEA	BEA-1157	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:37
BEA	BEA-1158	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 12:34:56
WEB	WEB-254	Bogue	2016-10-03 15:54:19	2016-10-17 08:29:35	14	Fermé	2016-12-22 15:59:43
BOA	BOA-1299	Story	2016-10-03 12:02:08	2016-10-21 11:12:47	18	Fermé	2016-10-21 11:13:03
BEA	BEA-1159	Bogue	2016-10-03 13:32:57	2016-10-04 12:05:51	1	Fermé	2016-11-15 14:05:17
EXTR	EXTR-704	Story	2016-10-03 14:52:44	NULL	NULL	Fermé	2016-12-29 14:57:38
BEA	BEA-1160	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:32
BEA	BEA-1161	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:32
BEA	BEA-1162	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-10 12:02:32
BEA	BEA-1163	Bogue	NULL	NULL	NULL	En Affinage	2017-02-09 20:18:52
WEB	WEB-237	Bogue	2016-10-06 15:31:52	2017-02-14 12:48:06	131	Fermé	2017-02-14 12:48:32
WEB	WEB-238	Bogue	2017-01-27 13:04:14	2017-02-08 10:32:30	12	Fermé	2017-02-08 10:32:41
WEB	WEB-239	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:03:58
WEB	WEB-240	Bogue	NULL	NULL	NULL	Nouveau	2017-01-10 19:10:01
EXTR	EXTR-705	Bogue	2016-10-05 16:23:55	2016-10-06 16:10:22	1	Fermé	2016-11-15 14:05:17
BOA	BOA-1300	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
WEB	WEB-241	Bogue	NULL	NULL	NULL	Nouveau	2016-10-05 14:40:39
WEB	WEB-242	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:03:57
EXTR	EXTR-706	Bogue	2016-10-06 16:30:24	2016-10-17 11:59:46	11	Fermé	2016-11-15 14:05:10
EXTR	EXTR-707	Bogue	2016-10-06 16:58:20	2016-10-25 08:40:13	19	Fermé	2016-11-15 14:05:17
EXTR	EXTR-708	Bogue	2016-10-10 17:44:10	NULL	NULL	Fermé	2016-10-21 11:47:40
EXTR	EXTR-709	Bogue	2016-10-06 15:29:11	NULL	NULL	Fermé	2017-01-20 15:44:32
WEB	WEB-244	Bogue	2016-10-11 10:15:18	2016-11-22 16:48:32	42	Réalisé	2017-02-14 16:30:40
BEA	BEA-1164	Story	2016-10-06 14:13:02	2016-10-12 12:18:57	6	Fermé	2016-12-19 10:43:55
BEA	BEA-1165	Bogue	2016-10-27 22:21:08	NULL	NULL	En Affinage	2017-02-09 20:18:38
BEA	BEA-1166	Story	NULL	NULL	NULL	Fermé	2016-10-07 14:49:45
BEA	BEA-1167	Story	2016-10-10 17:18:57	NULL	NULL	Nouveau	2017-02-13 13:24:42
BI	BI-121	Bogue	2016-10-07 09:51:23	2016-10-21 11:18:41	14	Fermé	2016-10-21 11:18:53
BI	BI-122	Story	2016-10-07 10:12:16	NULL	NULL	En Affinage	2016-12-05 11:10:12
BI	BI-123	Bogue	2016-10-07 10:12:11	2016-11-25 18:08:00	49	Testé	2017-02-07 15:26:59
BEA	BEA-1168	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-20 09:49:56
BOA	BOA-1301	Bogue	2016-10-07 15:51:05	NULL	NULL	Fermé	2016-11-29 10:58:48
BEA	BEA-1169	Sous-tâche	NULL	NULL	NULL	Fait	2016-10-31 14:55:18
BOA	BOA-1302	Story	2016-10-10 13:41:41	2017-02-14 12:11:28	127	Fermé	2017-02-14 12:11:53
BOA	BOA-1303	Story	2016-10-10 13:46:36	2016-11-22 16:48:05	43	Fermé	2017-01-24 10:58:40
SJB	SJB-1	Epic	NULL	NULL	NULL	À faire	2016-12-05 14:51:54
EXTR	EXTR-710	Story	2016-10-17 13:04:14	2016-11-08 09:17:07	22	Testé	2017-02-10 13:39:22
BEA	BEA-1170	Story	2016-10-11 16:51:49	2016-11-07 12:27:03	27	Fermé	2017-02-20 17:11:29
BEA	BEA-1171	Story	2016-11-07 19:22:02	NULL	NULL	Publié	2017-01-17 11:22:50
BEA	BEA-1172	Story	2016-11-07 19:22:10	2016-12-14 14:16:40	37	Fermé	2017-02-07 16:12:52
WEB	WEB-246	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:03:58
